destination,rec_rate,year.mon
CHE,0.776765375854214,2017-05-31
CHE,0.776765375854214,2017-06-30
CHE,0.761640798226164,2017-07-31
CHE,0.761640798226164,2017-08-31
CHE,0.761640798226164,2017-09-30
CHE,0.731391585760518,2017-10-31
CHE,0.731391585760518,2017-11-30
CHE,0.731391585760518,2017-12-31
CHE,0.721584984358707,2018-01-31
CHE,0.721584984358707,2018-02-28
CHE,0.721584984358707,2018-03-31
CHE,0.751456310679612,2018-04-30
CHE,0.751456310679612,2018-05-31
CHE,0.751456310679612,2018-06-30
CHE,0.752485089463221,2018-07-31
CHE,0.752485089463221,2018-08-31
CHE,0.752485089463221,2018-09-30
CHE,0.736570247933884,2018-10-31
CHE,0.736570247933884,2018-11-30
CHE,0.736570247933884,2018-12-31
CHE,0.689482470784641,2019-01-31
CHE,0.689482470784641,2019-02-28
CHE,0.689482470784641,2019-03-31
CHE,0.687585266030014,2019-04-30
CHE,0.687585266030014,2019-05-31
CHE,0.687585266030014,2019-06-30
CHE,0.719948849104859,2019-07-31
CHE,0.719948849104859,2019-08-31
CHE,0.719948849104859,2019-09-30
CHE,0.742014742014742,2019-10-31
CHE,0.742014742014742,2019-11-30
CHE,0.742014742014742,2019-12-31
CHE,0.699519230769231,2020-01-31
CHE,0.699519230769231,2020-02-29
CHE,0.699519230769231,2020-03-31
CHE,0.709627329192547,2020-04-30
CHE,0.709627329192547,2020-05-31
CHE,0.709627329192547,2020-06-30
CHE,0.720565149136578,2020-07-31
CHE,0.720565149136578,2020-08-31
CHE,0.720565149136578,2020-09-30
CHE,0.748837209302326,2020-10-31
CHE,0.748837209302326,2020-11-30
CHE,0.748837209302326,2020-12-31
CHE,0.760611205432937,2021-01-31
CHE,0.760611205432937,2021-02-28
CHE,0.760611205432937,2021-03-31
CHE,0.722326454033771,2021-04-30
CHE,0.722326454033771,2021-05-31
CHE,0.722326454033771,2021-06-30
CHE,0.758928571428571,2021-07-31
CHE,0.758928571428571,2021-08-31
CHE,0.758928571428571,2021-09-30
CHE,0.768025078369906,2021-10-31
CHE,0.768025078369906,2021-11-30
CHE,0.768025078369906,2021-12-31
CHE,0.765704584040747,2022-01-31
CHE,0.765704584040747,2022-02-28
CHE,0.765704584040747,2022-03-31
CHE,0.806593406593407,2022-04-30
CHE,0.806593406593407,2022-05-31
CHE,0.806593406593407,2022-06-30
CHE,0.807874015748032,2022-07-31
CHE,0.807874015748032,2022-08-31
CHE,0.807874015748032,2022-09-30
CHE,0.800312012480499,2022-10-31
CHE,0.800312012480499,2022-11-30
CHE,0.800312012480499,2022-12-31
CHE,0.81549815498155,2023-01-31
CHE,0.81549815498155,2023-02-28
CHE,0.81549815498155,2023-03-31
CHE,0.805333333333333,2023-04-30
CHE,0.805333333333333,2023-05-31
CHE,0.805333333333333,2023-06-30
CHE,0.760817307692308,2023-07-31
CHE,0.760817307692308,2023-08-31
CHE,0.760817307692308,2023-09-30
CHE,0.702914798206278,2023-10-31
CHE,0.702914798206278,2023-11-30
CHE,0.702914798206278,2023-12-31
CHE,0.6826688364524,2024-01-31
CHE,0.6826688364524,2024-02-29
CHE,0.6826688364524,2024-03-31
CHE,0.633867276887872,2024-04-30
CHE,0.633867276887872,2024-05-31
CHE,0.633867276887872,2024-06-30
CHE,0.682389937106918,2024-07-31
CHE,0.682389937106918,2024-08-31
CHE,0.682389937106918,2024-09-30
CHE,0.653404067197171,2024-10-31
CHE,0.653404067197171,2024-11-30
CHE,0.653404067197171,2024-12-31
CHE,0.58974358974359,2025-01-31
CHE,0.58974358974359,2025-02-28
CHE,0.58974358974359,2025-03-31
CHE,0.530245746691871,2025-04-30
CHE,0.530245746691871,2025-05-31
CHE,0.530245746691871,2025-06-30
CHE,0.476091476091476,2025-07-31
CHE,0.476091476091476,2025-08-31
CHE,0.476091476091476,2025-09-30
CYP,0.0993377483443709,2009-01-31
CYP,0.0993377483443709,2009-02-28
CYP,0.0993377483443709,2009-03-31
CYP,0.196,2009-04-30
CYP,0.196,2009-05-31
CYP,0.196,2009-06-30
CYP,0.438297872340426,2009-07-31
CYP,0.438297872340426,2009-08-31
CYP,0.438297872340426,2009-09-30
CYP,0.447761194029851,2009-10-31
CYP,0.447761194029851,2009-11-30
CYP,0.447761194029851,2009-12-31
CYP,0.382352941176471,2010-01-31
CYP,0.382352941176471,2010-02-28
CYP,0.382352941176471,2010-03-31
CYP,0.211382113821138,2010-04-30
CYP,0.211382113821138,2010-05-31
CYP,0.211382113821138,2010-06-30
CYP,0.0186915887850467,2010-07-31
CYP,0.0186915887850467,2010-08-31
CYP,0.0186915887850467,2010-09-30
CYP,0.0327868852459016,2010-10-31
CYP,0.0327868852459016,2010-11-30
CYP,0.0327868852459016,2010-12-31
CYP,0.0202020202020202,2011-01-31
CYP,0.0202020202020202,2011-02-28
CYP,0.0202020202020202,2011-03-31
CYP,0.0242718446601942,2011-04-30
CYP,0.0242718446601942,2011-05-31
CYP,0.0242718446601942,2011-06-30
CYP,0.037593984962406,2011-07-31
CYP,0.037593984962406,2011-08-31
CYP,0.037593984962406,2011-09-30
CYP,0.0114942528735632,2011-10-31
CYP,0.0114942528735632,2011-11-30
CYP,0.0114942528735632,2011-12-31
CYP,0.117647058823529,2012-01-31
CYP,0.117647058823529,2012-02-29
CYP,0.117647058823529,2012-03-31
CYP,0.0545454545454545,2012-04-30
CYP,0.0545454545454545,2012-05-31
CYP,0.0545454545454545,2012-06-30
CYP,0.0810810810810811,2012-07-31
CYP,0.0810810810810811,2012-08-31
CYP,0.0810810810810811,2012-09-30
CYP,0.0566037735849057,2012-10-31
CYP,0.0566037735849057,2012-11-30
CYP,0.0566037735849057,2012-12-31
CYP,0,2013-01-31
CYP,0,2013-02-28
CYP,0,2013-03-31
CYP,0.0930232558139535,2013-04-30
CYP,0.0930232558139535,2013-05-31
CYP,0.0930232558139535,2013-06-30
CYP,0.371428571428571,2013-07-31
CYP,0.371428571428571,2013-08-31
CYP,0.371428571428571,2013-09-30
CYP,0.340425531914894,2013-10-31
CYP,0.340425531914894,2013-11-30
CYP,0.340425531914894,2013-12-31
CYP,0.674418604651163,2014-01-31
CYP,0.674418604651163,2014-02-28
CYP,0.674418604651163,2014-03-31
CYP,0.722222222222222,2014-04-30
CYP,0.722222222222222,2014-05-31
CYP,0.722222222222222,2014-06-30
CYP,0.780487804878049,2014-07-31
CYP,0.780487804878049,2014-08-31
CYP,0.780487804878049,2014-09-30
CYP,0.839506172839506,2014-10-31
CYP,0.839506172839506,2014-11-30
CYP,0.839506172839506,2014-12-31
CYP,0.742268041237113,2015-01-31
CYP,0.742268041237113,2015-02-28
CYP,0.742268041237113,2015-03-31
CYP,0.717948717948718,2015-04-30
CYP,0.717948717948718,2015-05-31
CYP,0.717948717948718,2015-06-30
CYP,0.815602836879433,2015-07-31
CYP,0.815602836879433,2015-08-31
CYP,0.815602836879433,2015-09-30
CYP,0.762886597938144,2015-10-31
CYP,0.762886597938144,2015-11-30
CYP,0.762886597938144,2015-12-31
CYP,0.7,2016-01-31
CYP,0.7,2016-02-29
CYP,0.7,2016-03-31
CYP,0.705882352941177,2016-04-30
CYP,0.705882352941177,2016-05-31
CYP,0.705882352941177,2016-06-30
CYP,0.515151515151515,2016-07-31
CYP,0.515151515151515,2016-08-31
CYP,0.515151515151515,2016-09-30
CYP,0.654205607476636,2016-10-31
CYP,0.654205607476636,2016-11-30
CYP,0.654205607476636,2016-12-31
CYP,0.557894736842105,2017-01-31
CYP,0.557894736842105,2017-02-28
CYP,0.557894736842105,2017-03-31
CYP,0.569620253164557,2017-04-30
CYP,0.569620253164557,2017-05-31
CYP,0.569620253164557,2017-06-30
CYP,0.387596899224806,2017-07-31
CYP,0.387596899224806,2017-08-31
CYP,0.387596899224806,2017-09-30
CYP,0.509259259259259,2017-10-31
CYP,0.509259259259259,2017-11-30
CYP,0.509259259259259,2017-12-31
CYP,0.401960784313726,2018-01-31
CYP,0.401960784313726,2018-02-28
CYP,0.401960784313726,2018-03-31
CYP,0.473684210526316,2018-04-30
CYP,0.473684210526316,2018-05-31
CYP,0.473684210526316,2018-06-30
CYP,0.675,2018-07-31
CYP,0.675,2018-08-31
CYP,0.675,2018-09-30
CYP,0.367088607594937,2018-10-31
CYP,0.367088607594937,2018-11-30
CYP,0.367088607594937,2018-12-31
CYP,0.382113821138211,2019-01-31
CYP,0.382113821138211,2019-02-28
CYP,0.382113821138211,2019-03-31
CYP,0.3984375,2019-04-30
CYP,0.3984375,2019-05-31
CYP,0.3984375,2019-06-30
CYP,0.440366972477064,2019-07-31
CYP,0.440366972477064,2019-08-31
CYP,0.440366972477064,2019-09-30
CYP,0.354838709677419,2019-10-31
CYP,0.354838709677419,2019-11-30
CYP,0.354838709677419,2019-12-31
CYP,0.426724137931035,2020-01-31
CYP,0.426724137931035,2020-02-29
CYP,0.426724137931035,2020-03-31
CYP,0.560975609756098,2020-04-30
CYP,0.560975609756098,2020-05-31
CYP,0.560975609756098,2020-06-30
CYP,0.796610169491525,2020-07-31
CYP,0.796610169491525,2020-08-31
CYP,0.796610169491525,2020-09-30
CYP,0.31858407079646,2020-10-31
CYP,0.31858407079646,2020-11-30
CYP,0.31858407079646,2020-12-31
CYP,0.0634005763688761,2021-01-31
CYP,0.0634005763688761,2021-02-28
CYP,0.0634005763688761,2021-03-31
CYP,0.298387096774194,2021-04-30
CYP,0.298387096774194,2021-05-31
CYP,0.298387096774194,2021-06-30
CYP,0.208400646203554,2021-07-31
CYP,0.208400646203554,2021-08-31
CYP,0.208400646203554,2021-09-30
CYP,0.193857965451056,2021-10-31
CYP,0.193857965451056,2021-11-30
CYP,0.193857965451056,2021-12-31
CYP,0.121372031662269,2022-01-31
CYP,0.121372031662269,2022-02-28
CYP,0.121372031662269,2022-03-31
CYP,0.0525,2022-04-30
CYP,0.0525,2022-05-31
CYP,0.0525,2022-06-30
CYP,0.0452898550724638,2022-07-31
CYP,0.0452898550724638,2022-08-31
CYP,0.0452898550724638,2022-09-30
CYP,0.0490405117270789,2022-10-31
CYP,0.0490405117270789,2022-11-30
CYP,0.0490405117270789,2022-12-31
CYP,0.0861678004535147,2023-01-31
CYP,0.0861678004535147,2023-02-28
CYP,0.0861678004535147,2023-03-31
CYP,0.124711316397229,2023-04-30
CYP,0.124711316397229,2023-05-31
CYP,0.124711316397229,2023-06-30
CYP,0.36283185840708,2023-07-31
CYP,0.36283185840708,2023-08-31
CYP,0.36283185840708,2023-09-30
CYP,0.496415770609319,2023-10-31
CYP,0.496415770609319,2023-11-30
CYP,0.496415770609319,2023-12-31
CYP,0.470454545454546,2024-01-31
CYP,0.470454545454546,2024-02-29
CYP,0.470454545454546,2024-03-31
CYP,0.308196721311475,2024-04-30
CYP,0.308196721311475,2024-05-31
CYP,0.308196721311475,2024-06-30
CYP,0.183745583038869,2024-07-31
CYP,0.183745583038869,2024-08-31
CYP,0.183745583038869,2024-09-30
CYP,0.112359550561798,2024-10-31
CYP,0.112359550561798,2024-11-30
CYP,0.112359550561798,2024-12-31
CYP,0.0599173553719008,2025-01-31
CYP,0.0599173553719008,2025-02-28
CYP,0.0599173553719008,2025-03-31
CYP,0.0826086956521739,2025-04-30
CYP,0.0826086956521739,2025-05-31
CYP,0.0826086956521739,2025-06-30
CZE,0.0818181818181818,2008-01-31
CZE,0.0818181818181818,2008-02-29
CZE,0.0818181818181818,2008-03-31
CZE,0.181818181818182,2008-04-30
CZE,0.181818181818182,2008-05-31
CZE,0.181818181818182,2008-06-30
CZE,0.183673469387755,2008-07-31
CZE,0.183673469387755,2008-08-31
CZE,0.183673469387755,2008-09-30
CZE,0.255813953488372,2008-10-31
CZE,0.255813953488372,2008-11-30
CZE,0.255813953488372,2008-12-31
CZE,0.222222222222222,2009-01-31
CZE,0.222222222222222,2009-02-28
CZE,0.222222222222222,2009-03-31
CZE,0.214285714285714,2009-04-30
CZE,0.214285714285714,2009-05-31
CZE,0.214285714285714,2009-06-30
CZE,0.0909090909090909,2009-07-31
CZE,0.0909090909090909,2009-08-31
CZE,0.0909090909090909,2009-09-30
CZE,0.2,2009-10-31
CZE,0.2,2009-11-30
CZE,0.2,2009-12-31
CZE,0.208333333333333,2010-01-31
CZE,0.208333333333333,2010-02-28
CZE,0.208333333333333,2010-03-31
CZE,0.434782608695652,2010-04-30
CZE,0.434782608695652,2010-05-31
CZE,0.434782608695652,2010-06-30
CZE,0.291666666666667,2010-07-31
CZE,0.291666666666667,2010-08-31
CZE,0.291666666666667,2010-09-30
CZE,0.413793103448276,2010-10-31
CZE,0.413793103448276,2010-11-30
CZE,0.413793103448276,2010-12-31
CZE,0.595238095238095,2011-01-31
CZE,0.595238095238095,2011-02-28
CZE,0.595238095238095,2011-03-31
CZE,0.416666666666667,2011-04-30
CZE,0.416666666666667,2011-05-31
CZE,0.416666666666667,2011-06-30
CZE,0.40625,2011-07-31
CZE,0.40625,2011-08-31
CZE,0.40625,2011-09-30
CZE,0.392857142857143,2011-10-31
CZE,0.392857142857143,2011-11-30
CZE,0.392857142857143,2011-12-31
CZE,0.272727272727273,2012-01-31
CZE,0.272727272727273,2012-02-29
CZE,0.272727272727273,2012-03-31
CZE,0.242424242424242,2012-04-30
CZE,0.242424242424242,2012-05-31
CZE,0.242424242424242,2012-06-30
CZE,0.21875,2012-07-31
CZE,0.21875,2012-08-31
CZE,0.21875,2012-09-30
CZE,0.235294117647059,2012-10-31
CZE,0.235294117647059,2012-11-30
CZE,0.235294117647059,2012-12-31
CZE,0.333333333333333,2013-01-31
CZE,0.333333333333333,2013-02-28
CZE,0.333333333333333,2013-03-31
CZE,0.378378378378378,2013-04-30
CZE,0.378378378378378,2013-05-31
CZE,0.378378378378378,2013-06-30
CZE,0.391304347826087,2013-07-31
CZE,0.391304347826087,2013-08-31
CZE,0.391304347826087,2013-09-30
CZE,0.40625,2013-10-31
CZE,0.40625,2013-11-30
CZE,0.40625,2013-12-31
CZE,0.285714285714286,2014-01-31
CZE,0.285714285714286,2014-02-28
CZE,0.285714285714286,2014-03-31
CZE,0.303571428571429,2014-04-30
CZE,0.303571428571429,2014-05-31
CZE,0.303571428571429,2014-06-30
CZE,0.377777777777778,2014-07-31
CZE,0.377777777777778,2014-08-31
CZE,0.377777777777778,2014-09-30
CZE,0.484375,2014-10-31
CZE,0.484375,2014-11-30
CZE,0.484375,2014-12-31
CZE,0.466666666666667,2015-01-31
CZE,0.466666666666667,2015-02-28
CZE,0.466666666666667,2015-03-31
CZE,0.333333333333333,2015-04-30
CZE,0.333333333333333,2015-05-31
CZE,0.333333333333333,2015-06-30
CZE,0.3,2015-07-31
CZE,0.3,2015-08-31
CZE,0.3,2015-09-30
CZE,0.287878787878788,2015-10-31
CZE,0.287878787878788,2015-11-30
CZE,0.287878787878788,2015-12-31
CZE,0.44,2016-01-31
CZE,0.44,2016-02-29
CZE,0.44,2016-03-31
CZE,0.320987654320988,2016-04-30
CZE,0.320987654320988,2016-05-31
CZE,0.320987654320988,2016-06-30
CZE,0.321428571428571,2016-07-31
CZE,0.321428571428571,2016-08-31
CZE,0.321428571428571,2016-09-30
CZE,0.229166666666667,2016-10-31
CZE,0.229166666666667,2016-11-30
CZE,0.229166666666667,2016-12-31
CZE,0.183333333333333,2017-01-31
CZE,0.183333333333333,2017-02-28
CZE,0.183333333333333,2017-03-31
CZE,0.120689655172414,2017-04-30
CZE,0.120689655172414,2017-05-31
CZE,0.120689655172414,2017-06-30
CZE,0.106060606060606,2017-07-31
CZE,0.106060606060606,2017-08-31
CZE,0.106060606060606,2017-09-30
CZE,0.0740740740740741,2017-10-31
CZE,0.0740740740740741,2017-11-30
CZE,0.0740740740740741,2017-12-31
CZE,0.12,2018-01-31
CZE,0.12,2018-02-28
CZE,0.12,2018-03-31
CZE,0.145161290322581,2018-04-30
CZE,0.145161290322581,2018-05-31
CZE,0.145161290322581,2018-06-30
CZE,0.078125,2018-07-31
CZE,0.078125,2018-08-31
CZE,0.078125,2018-09-30
CZE,0.0933333333333333,2018-10-31
CZE,0.0933333333333333,2018-11-30
CZE,0.0933333333333333,2018-12-31
CZE,0.0985915492957746,2019-01-31
CZE,0.0985915492957746,2019-02-28
CZE,0.0985915492957746,2019-03-31
CZE,0.112676056338028,2019-04-30
CZE,0.112676056338028,2019-05-31
CZE,0.112676056338028,2019-06-30
CZE,0.103896103896104,2019-07-31
CZE,0.103896103896104,2019-08-31
CZE,0.103896103896104,2019-09-30
CZE,0.0677966101694915,2019-10-31
CZE,0.0677966101694915,2019-11-30
CZE,0.0677966101694915,2019-12-31
CZE,0.0517241379310345,2020-01-31
CZE,0.0517241379310345,2020-02-29
CZE,0.0517241379310345,2020-03-31
CZE,0.196078431372549,2020-04-30
CZE,0.196078431372549,2020-05-31
CZE,0.196078431372549,2020-06-30
CZE,0.119047619047619,2020-07-31
CZE,0.119047619047619,2020-08-31
CZE,0.119047619047619,2020-09-30
CZE,0.0731707317073171,2020-10-31
CZE,0.0731707317073171,2020-11-30
CZE,0.0731707317073171,2020-12-31
CZE,0.272727272727273,2021-01-31
CZE,0.272727272727273,2021-02-28
CZE,0.272727272727273,2021-03-31
CZE,0.121951219512195,2021-04-30
CZE,0.121951219512195,2021-05-31
CZE,0.121951219512195,2021-06-30
CZE,0.212765957446809,2021-07-31
CZE,0.212765957446809,2021-08-31
CZE,0.212765957446809,2021-09-30
CZE,0.454545454545455,2021-10-31
CZE,0.454545454545455,2021-11-30
CZE,0.454545454545455,2021-12-31
CZE,0.159090909090909,2022-01-31
CZE,0.159090909090909,2022-02-28
CZE,0.159090909090909,2022-03-31
CZE,0.351851851851852,2022-04-30
CZE,0.351851851851852,2022-05-31
CZE,0.351851851851852,2022-06-30
CZE,0.387096774193548,2022-07-31
CZE,0.387096774193548,2022-08-31
CZE,0.387096774193548,2022-09-30
CZE,0.25,2022-10-31
CZE,0.25,2022-11-30
CZE,0.25,2022-12-31
CZE,0.349206349206349,2023-01-31
CZE,0.349206349206349,2023-02-28
CZE,0.349206349206349,2023-03-31
CZE,0.375,2023-04-30
CZE,0.375,2023-05-31
CZE,0.375,2023-06-30
CZE,0.316666666666667,2023-07-31
CZE,0.316666666666667,2023-08-31
CZE,0.316666666666667,2023-09-30
CZE,0.2,2023-10-31
CZE,0.2,2023-11-30
CZE,0.2,2023-12-31
CZE,0.181818181818182,2024-01-31
CZE,0.181818181818182,2024-02-29
CZE,0.181818181818182,2024-03-31
CZE,0.205882352941176,2024-04-30
CZE,0.205882352941176,2024-05-31
CZE,0.205882352941176,2024-06-30
CZE,0.225,2024-07-31
CZE,0.225,2024-08-31
CZE,0.225,2024-09-30
CZE,0.217391304347826,2024-10-31
CZE,0.217391304347826,2024-11-30
CZE,0.217391304347826,2024-12-31
CZE,0.111111111111111,2025-01-31
CZE,0.111111111111111,2025-02-28
CZE,0.111111111111111,2025-03-31
CZE,0.176470588235294,2025-04-30
CZE,0.176470588235294,2025-05-31
CZE,0.176470588235294,2025-06-30
DEU,0.374107142857143,2008-01-31
DEU,0.374107142857143,2008-02-29
DEU,0.374107142857143,2008-03-31
DEU,0.400948991696323,2008-04-30
DEU,0.400948991696323,2008-05-31
DEU,0.400948991696323,2008-06-30
DEU,0.446560846560847,2008-07-31
DEU,0.446560846560847,2008-08-31
DEU,0.446560846560847,2008-09-30
DEU,0.419766206163656,2008-10-31
DEU,0.419766206163656,2008-11-30
DEU,0.419766206163656,2008-12-31
DEU,0.370521172638437,2009-01-31
DEU,0.370521172638437,2009-02-28
DEU,0.370521172638437,2009-03-31
DEU,0.404952658412236,2009-04-30
DEU,0.404952658412236,2009-05-31
DEU,0.404952658412236,2009-06-30
DEU,0.360082304526749,2009-07-31
DEU,0.360082304526749,2009-08-31
DEU,0.360082304526749,2009-09-30
DEU,0.32225656877898,2009-10-31
DEU,0.32225656877898,2009-11-30
DEU,0.32225656877898,2009-12-31
DEU,0.279728897104128,2010-01-31
DEU,0.279728897104128,2010-02-28
DEU,0.279728897104128,2010-03-31
DEU,0.269811320754717,2010-04-30
DEU,0.269811320754717,2010-05-31
DEU,0.269811320754717,2010-06-30
DEU,0.241180981595092,2010-07-31
DEU,0.241180981595092,2010-08-31
DEU,0.241180981595092,2010-09-30
DEU,0.160147601476015,2010-10-31
DEU,0.160147601476015,2010-11-30
DEU,0.160147601476015,2010-12-31
DEU,0.21383114128129,2011-01-31
DEU,0.21383114128129,2011-02-28
DEU,0.21383114128129,2011-03-31
DEU,0.25210970464135,2011-04-30
DEU,0.25210970464135,2011-05-31
DEU,0.25210970464135,2011-06-30
DEU,0.280426247896803,2011-07-31
DEU,0.280426247896803,2011-08-31
DEU,0.280426247896803,2011-09-30
DEU,0.224257425742574,2011-10-31
DEU,0.224257425742574,2011-11-30
DEU,0.224257425742574,2011-12-31
DEU,0.213760276936391,2012-01-31
DEU,0.213760276936391,2012-02-29
DEU,0.213760276936391,2012-03-31
DEU,0.485032362459547,2012-04-30
DEU,0.485032362459547,2012-05-31
DEU,0.485032362459547,2012-06-30
DEU,0.377897350993377,2012-07-31
DEU,0.377897350993377,2012-08-31
DEU,0.377897350993377,2012-09-30
DEU,0.181777974347634,2012-10-31
DEU,0.181777974347634,2012-11-30
DEU,0.181777974347634,2012-12-31
DEU,0.357925493060628,2013-01-31
DEU,0.357925493060628,2013-02-28
DEU,0.357925493060628,2013-03-31
DEU,0.336852523919498,2013-04-30
DEU,0.336852523919498,2013-05-31
DEU,0.336852523919498,2013-06-30
DEU,0.225998675789009,2013-07-31
DEU,0.225998675789009,2013-08-31
DEU,0.225998675789009,2013-09-30
DEU,0.20247263883259,2013-10-31
DEU,0.20247263883259,2013-11-30
DEU,0.20247263883259,2013-12-31
DEU,0.379391652912049,2014-01-31
DEU,0.379391652912049,2014-02-28
DEU,0.379391652912049,2014-03-31
DEU,0.406075949367089,2014-04-30
DEU,0.406075949367089,2014-05-31
DEU,0.406075949367089,2014-06-30
DEU,0.464052287581699,2014-07-31
DEU,0.464052287581699,2014-08-31
DEU,0.464052287581699,2014-09-30
DEU,0.417998317914214,2014-10-31
DEU,0.417998317914214,2014-11-30
DEU,0.417998317914214,2014-12-31
DEU,0.438961574121768,2015-01-31
DEU,0.438961574121768,2015-02-28
DEU,0.438961574121768,2015-03-31
DEU,0.432006092254134,2015-04-30
DEU,0.432006092254134,2015-05-31
DEU,0.432006092254134,2015-06-30
DEU,0.500230393512119,2015-07-31
DEU,0.500230393512119,2015-08-31
DEU,0.500230393512119,2015-09-30
DEU,0.722271958619318,2015-10-31
DEU,0.722271958619318,2015-11-30
DEU,0.722271958619318,2015-12-31
DEU,0.683591777857916,2016-01-31
DEU,0.683591777857916,2016-02-29
DEU,0.683591777857916,2016-03-31
DEU,0.674997878299245,2016-04-30
DEU,0.674997878299245,2016-05-31
DEU,0.674997878299245,2016-06-30
DEU,0.729059515062454,2016-07-31
DEU,0.729059515062454,2016-08-31
DEU,0.729059515062454,2016-09-30
DEU,0.665057503904586,2016-10-31
DEU,0.665057503904586,2016-11-30
DEU,0.665057503904586,2016-12-31
DEU,0.538822547843771,2017-01-31
DEU,0.538822547843771,2017-02-28
DEU,0.538822547843771,2017-03-31
DEU,0.479293526008059,2017-04-30
DEU,0.479293526008059,2017-05-31
DEU,0.479293526008059,2017-06-30
DEU,0.480756542775456,2017-07-31
DEU,0.480756542775456,2017-08-31
DEU,0.480756542775456,2017-09-30
DEU,0.463993720975865,2017-10-31
DEU,0.463993720975865,2017-11-30
DEU,0.463993720975865,2017-12-31
DEU,0.401969941411225,2018-01-31
DEU,0.401969941411225,2018-02-28
DEU,0.401969941411225,2018-03-31
DEU,0.396387479896078,2018-04-30
DEU,0.396387479896078,2018-05-31
DEU,0.396387479896078,2018-06-30
DEU,0.431618235137297,2018-07-31
DEU,0.431618235137297,2018-08-31
DEU,0.431618235137297,2018-09-30
DEU,0.474113475177305,2018-10-31
DEU,0.474113475177305,2018-11-30
DEU,0.474113475177305,2018-12-31
DEU,0.45642435349216,2019-01-31
DEU,0.45642435349216,2019-02-28
DEU,0.45642435349216,2019-03-31
DEU,0.425629949604032,2019-04-30
DEU,0.425629949604032,2019-05-31
DEU,0.425629949604032,2019-06-30
DEU,0.468482695091459,2019-07-31
DEU,0.468482695091459,2019-08-31
DEU,0.468482695091459,2019-09-30
DEU,0.473570324574961,2019-10-31
DEU,0.473570324574961,2019-11-30
DEU,0.473570324574961,2019-12-31
DEU,0.469144460028051,2020-01-31
DEU,0.469144460028051,2020-02-29
DEU,0.469144460028051,2020-03-31
